heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
1884,633.264,115.96778,687.3,0.0,298.38055306386553,-0.0,77.93226975
1885,592.5,115.96778,616.2,0.0,183.13785497647058,-0.0,206.4590438
1886,539.412,115.96778,568.8000000000001,0.0,36.55358497815124,-0.0,96.53418264
1887,412.38,115.96778,355.5,0.0,12.0792351327731,-0.0,82.00125797
1888,291.036,115.96778,284.40000000000003,0.0,10.25345116134453,-0.0,77.00664909
1889,140.30400000000003,115.96778,94.8,0.0,209.97989776134452,-0.0,72.79986579
1890,6.636000000000001,115.96778,0.0,0.0,475.9954290756302,-0.0,83.5395442
1891,0.0,115.96778,0.0,0.0,286.03597908403367,-0.0,196.4382996
1892,0.0,115.96778,0.0,0.0,151.30982851260507,-0.0,228.0031602
1893,0.0,115.96778,0.0,0.0,44.2231411764706,-0.0,49.77723103
1894,0.0,115.96778,0.0,0.0,38.6952485294118,-0.0,51.46311826
1895,0.0,115.96778,0.0,2.079,22.1115705882353,-0.0,49.43843627
1896,0.0,105.67722,0.0,3.213,0.0,-0.0,28.59930404
1897,0.0,105.67722,0.0,4.428,0.0,-0.0,27.33488862
1898,0.0,105.67722,0.0,7.2675,0.0,-0.0,27.33488862
1899,0.0,105.67722,0.0,7.6275,0.0,-0.0,27.33488862
1900,0.0,105.67722,0.0,8.1765,0.0,-0.0,27.33488862
1901,0.0,105.67722,0.0,10.071,0.0,-0.0,27.33488862
1902,0.9480000000000001,105.67722,0.0,13.806,135.47794397142857,-0.0,47.669872
1903,72.048,105.67722,23.7,6.7275,469.60834397142855,-0.0,163.7710804
1904,209.508,105.67722,71.10000000000001,0.0,139.6665072,-0.0,84.32736978
1905,339.38399999999996,105.67722,284.40000000000003,0.0,15.73080307563025,-0.0,74.8521068
1906,453.14400000000006,105.67722,402.90000000000003,1.539,13.90501910420167,-0.0,78.27106451
1907,522.3480000000001,105.67722,474.0000000000001,0.0,149.43350380840332,-0.0,83.26567339
1908,540.36,105.67722,474.0000000000001,0.0,298.38055306386553,-0.0,77.93226975
1909,517.6080000000001,105.67722,450.30000000000007,0.0,183.13785497647058,-0.0,206.4590438
1910,464.5200000000001,105.67722,402.90000000000003,0.0,36.55358497815124,-0.0,96.53418264
1911,352.656,105.67722,284.40000000000003,0.0,12.0792351327731,-0.0,82.00125797
1912,247.42800000000003,105.67722,189.6,0.0,10.25345116134453,-0.0,77.00664909
1913,118.50000000000003,105.67722,71.10000000000001,0.0,209.97989776134452,-0.0,72.79986579
1914,2.844,105.67722,0.0,0.0,475.9954290756302,-0.0,83.5395442
1915,0.0,105.67722,0.0,0.0,286.03597908403367,-0.0,196.4382996
1916,0.0,105.67722,0.0,0.0,151.30982851260507,-0.0,228.0031602
1917,0.0,105.67722,0.0,0.0,44.2231411764706,-0.0,49.77723103
1918,0.0,105.67722,0.0,2.907,38.6952485294118,-0.0,51.46311826
1919,0.0,105.67722,0.0,3.1635,22.1115705882353,-0.0,49.43843627
1920,0.0,103.10458,0.0,3.3345,0.0,-0.0,28.59930404
1921,0.0,103.10458,0.0,3.591,0.0,-0.0,27.33488862
1922,0.0,103.10458,0.0,3.7620000000000005,0.0,-0.0,27.33488862
1923,0.0,103.10458,0.0,4.0185,0.0,-0.0,27.33488862
1924,0.0,103.10458,0.0,4.275,0.0,-0.0,27.33488862
1925,0.0,103.10458,0.0,4.446,0.0,-0.0,27.33488862
1926,0.9480000000000001,103.10458,0.0,4.7025,135.47794397142857,-0.0,47.669872
1927,12.323999999999998,103.10458,0.0,24.039,469.60834397142855,-0.0,163.7710804
1928,52.14,103.10458,23.7,0.9405000000000001,139.6665072,-0.0,84.32736978
1929,99.54000000000002,103.10458,47.4,0.0,15.73080307563025,-0.0,74.8521068
1930,231.31200000000004,103.10458,118.50000000000003,0.0,13.90501910420167,-0.0,78.27106451
1931,340.33200000000005,103.10458,213.29999999999998,0.0,149.43350380840332,-0.0,83.26567339
1932,625.6800000000001,103.10458,663.6000000000001,0.0,298.38055306386553,-0.0,77.93226975
1933,690.1440000000001,103.10458,829.4999999999999,0.0,183.13785497647058,-0.0,206.4590438
1934,665.496,103.10458,853.1999999999999,0.0,36.55358497815124,-0.0,96.53418264
1935,544.152,103.10458,687.3,0.0,12.0792351327731,-0.0,82.00125797
1936,362.136,103.10458,426.59999999999997,0.0,10.25345116134453,-0.0,77.00664909
1937,244.58400000000003,103.10458,189.6,0.0,209.97989776134452,-0.0,72.79986579
1938,36.972,103.10458,23.7,0.0,475.9954290756302,-0.0,83.5395442
1939,0.0,103.10458,0.0,0.0,286.03597908403367,-0.0,196.4382996
1940,0.0,103.10458,0.0,0.0,151.30982851260507,-0.0,228.0031602
1941,0.0,103.10458,0.0,0.0,44.2231411764706,-0.0,49.77723103
1942,0.0,103.10458,0.0,159.894,38.6952485294118,-0.0,51.46311826
1943,0.0,103.10458,0.0,0.0,22.1115705882353,-0.0,49.43843627
1944,0.0,108.57144,0.0,0.0,0.0,-0.0,28.59930404
1945,0.0,108.57144,0.0,0.0,0.0,-0.0,27.33488862
1946,0.0,108.57144,0.0,0.0,0.0,-0.0,27.33488862
1947,0.0,108.57144,0.0,0.0,0.0,-0.0,27.33488862
1948,0.0,108.57144,0.0,1.1115,0.0,-0.0,27.33488862
1949,0.0,108.57144,0.0,4.446,0.0,-0.0,27.33488862
1950,2.844,108.57144,0.0,4.7025,135.47794397142857,-0.0,47.669872
1951,149.78400000000002,108.57144,47.4,3.591,469.60834397142855,-0.0,163.7710804
1952,368.772,108.57144,94.8,1.539,139.6665072,-0.0,84.32736978
1953,584.916,108.57144,876.9,0.0,15.73080307563025,-0.0,74.8521068
1954,765.036,108.57144,1137.6000000000001,0.0,13.90501910420167,-0.0,78.27106451
1955,874.056,108.57144,1303.5000000000002,0.0,149.43350380840332,-0.0,83.26567339
1956,929.988,108.57144,1398.3,0.0,298.38055306386553,-0.0,77.93226975
1957,924.3000000000002,108.57144,1374.6,0.0,183.13785497647058,-0.0,206.4590438
1958,808.6440000000001,108.57144,1208.7,0.0,36.55358497815124,-0.0,96.53418264
1959,652.224,108.57144,971.7,0.0,12.0792351327731,-0.0,82.00125797
1960,453.14400000000006,108.57144,663.6000000000001,0.0,10.25345116134453,-0.0,77.00664909
1961,227.52,108.57144,189.6,0.0,209.97989776134452,-0.0,72.79986579
1962,16.116,108.57144,0.0,0.0,475.9954290756302,-0.0,83.5395442
1963,0.0,108.57144,0.0,0.0,286.03597908403367,-0.0,196.4382996
1964,0.0,108.57144,0.0,0.0,151.30982851260507,-0.0,228.0031602
1965,0.0,108.57144,0.0,0.0,44.2231411764706,-0.0,49.77723103
1966,0.0,108.57144,0.0,0.0,38.6952485294118,-0.0,51.46311826
1967,0.0,108.57144,0.0,0.0,22.1115705882353,-0.0,49.43843627
1968,0.0,97.63772,0.0,0.0,0.0,-0.0,28.59930404
1969,0.0,97.63772,0.0,0.0,0.0,-0.0,27.33488862
1970,0.0,97.63772,0.0,0.0,0.0,-0.0,27.33488862
1971,0.0,97.63772,0.0,2.907,0.0,-0.0,27.33488862
1972,0.0,97.63772,0.0,4.275,0.0,-0.0,27.33488862
1973,0.0,97.63772,0.0,4.617,0.0,-0.0,27.33488862
1974,3.7920000000000003,97.63772,0.0,6.9525,135.47794397142857,-0.0,47.669872
1975,165.90000000000003,97.63772,47.4,3.834,469.60834397142855,-0.0,163.7710804
1976,382.04400000000004,97.63772,118.50000000000003,0.9405000000000001,139.6665072,-0.0,84.32736978
1977,615.2520000000001,97.63772,900.6000000000001,0.0,15.73080307563025,-0.0,74.8521068
1978,695.8320000000001,97.63772,948.0000000000002,0.0,13.90501910420167,-0.0,78.27106451
1979,809.5920000000001,97.63772,1137.6000000000001,0.0,149.43350380840332,-0.0,83.26567339
1980,824.76,97.63772,1137.6000000000001,0.0,298.38055306386553,-0.0,77.93226975
1981,804.8520000000001,97.63772,1113.9,0.0,183.13785497647058,-0.0,206.4590438
1982,671.1840000000001,97.63772,829.4999999999999,0.0,36.55358497815124,-0.0,96.53418264
1983,527.088,97.63772,616.2,0.0,12.0792351327731,-0.0,82.00125797
1984,300.516,97.63772,284.40000000000003,0.0,10.25345116134453,-0.0,77.00664909
1985,159.264,97.63772,118.50000000000003,0.0,209.97989776134452,-0.0,72.79986579
1986,3.7920000000000003,97.63772,0.0,0.0,475.9954290756302,-0.0,83.5395442
1987,0.0,97.63772,0.0,0.0,286.03597908403367,-0.0,196.4382996
1988,0.0,97.63772,0.0,0.0,151.30982851260507,-0.0,228.0031602
1989,0.0,97.63772,0.0,0.0,44.2231411764706,-0.0,49.77723103
1990,0.0,97.63772,0.0,0.0,38.6952485294118,-0.0,51.46311826
1991,0.0,97.63772,0.0,0.0,22.1115705882353,-0.0,49.43843627
1992,0.0,92.81402,0.0,0.0,0.0,-0.0,28.59930404
1993,0.0,92.81402,0.0,0.0,0.0,-0.0,27.33488862
1994,0.0,92.81402,0.0,0.0,0.0,-0.0,27.33488862
1995,0.0,92.81402,0.0,12.3615,0.0,-0.0,27.33488862
1996,0.0,92.81402,0.0,39.051,0.0,-0.0,27.33488862
1997,0.0,92.81402,0.0,45.3555,0.0,-0.0,27.33488862
1998,8.532,92.81402,0.0,47.88,135.47794397142857,-0.0,47.669872
1999,194.34,92.81402,71.10000000000001,26.2215,469.60834397142855,-0.0,163.7710804
2000,128.928,92.81402,71.10000000000001,0.0,139.6665072,-0.0,84.32736978
2001,55.932,92.81402,23.7,0.0,15.73080307563025,-0.0,74.8521068
2002,349.81200000000007,92.81402,260.70000000000005,0.0,13.90501910420167,-0.0,78.27106451
2003,590.604,92.81402,616.2,0.0,149.43350380840332,-0.0,83.26567339
2004,784.9440000000001,92.81402,971.7,0.0,298.38055306386553,-0.0,77.93226975
2005,728.064,92.81402,853.1999999999999,0.0,183.13785497647058,-0.0,206.4590438
2006,127.98,92.81402,71.10000000000001,0.0,36.55358497815124,-0.0,96.53418264
2007,278.712,92.81402,165.90000000000003,0.0,12.0792351327731,-0.0,82.00125797
2008,227.52,92.81402,165.90000000000003,0.0,10.25345116134453,-0.0,77.00664909
2009,224.67600000000002,92.81402,165.90000000000003,0.0,209.97989776134452,-0.0,72.79986579
2010,54.03600000000001,92.81402,23.7,0.0,475.9954290756302,-0.0,83.5395442
2011,0.0,92.81402,0.0,0.0,286.03597908403367,-0.0,196.4382996
2012,0.0,92.81402,0.0,0.0,151.30982851260507,-0.0,228.0031602
2013,0.0,92.81402,0.0,129.276,44.2231411764706,-0.0,49.77723103
2014,0.0,92.81402,0.0,0.0,38.6952485294118,-0.0,51.46311826
2015,0.0,92.81402,0.0,0.0,22.1115705882353,-0.0,49.43843627
2016,0.0,95.38666,0.0,0.0,0.0,-0.0,28.59930404
2017,0.0,95.38666,0.0,0.0,0.0,-0.0,27.33488862
2018,0.0,95.38666,0.0,0.0,0.0,-0.0,27.33488862
2019,0.0,95.38666,0.0,3.1635,0.0,-0.0,27.33488862
2020,0.0,95.38666,0.0,3.7620000000000005,0.0,-0.0,27.33488862
2021,0.0,95.38666,0.0,3.9329999999999994,0.0,-0.0,27.33488862
2022,0.9480000000000001,95.38666,0.0,4.0185,135.47794397142857,-0.0,47.669872
2023,81.528,95.38666,47.4,3.5054999999999996,469.60834397142855,-0.0,163.7710804
2024,218.04,95.38666,94.8,3.6765,139.6665072,-0.0,84.32736978
2025,324.216,95.38666,213.29999999999998,2.3085,15.73080307563025,-0.0,74.8521068
2026,474.0000000000001,95.38666,402.90000000000003,1.197,13.90501910420167,-0.0,78.27106451
2027,515.712,95.38666,426.59999999999997,0.0,149.43350380840332,-0.0,83.26567339
2028,536.568,95.38666,474.0000000000001,0.0,298.38055306386553,-0.0,77.93226975
2029,469.26000000000005,95.38666,379.2,0.0,183.13785497647058,-0.0,206.4590438
2030,446.50800000000004,95.38666,355.5,0.0,36.55358497815124,-0.0,96.53418264
2031,350.76,95.38666,237.00000000000006,0.0,12.0792351327731,-0.0,82.00125797
2032,231.31200000000004,95.38666,142.20000000000002,0.0,10.25345116134453,-0.0,77.00664909
2033,124.18800000000002,95.38666,71.10000000000001,0.0,209.97989776134452,-0.0,72.79986579
2034,12.323999999999998,95.38666,0.0,0.0,475.9954290756302,-0.0,83.5395442
2035,0.0,95.38666,0.0,0.0,286.03597908403367,-0.0,196.4382996
2036,0.0,95.38666,0.0,0.0,151.30982851260507,-0.0,228.0031602
2037,0.0,95.38666,0.0,0.0,44.2231411764706,-0.0,49.77723103
2038,0.0,95.38666,0.0,0.0,38.6952485294118,-0.0,51.46311826
2039,0.0,95.38666,0.0,0.0,22.1115705882353,-0.0,49.43843627
2040,0.0,95.06508,0.0,1.9664999999999997,0.0,-0.0,28.59930404
2041,0.0,95.06508,0.0,2.1375,0.0,-0.0,27.33488862
2042,0.0,95.06508,0.0,2.223,0.0,-0.0,27.33488862
2043,0.0,95.06508,0.0,2.223,0.0,-0.0,27.33488862
2044,0.0,95.06508,0.0,2.3085,0.0,-0.0,27.33488862
2045,0.0,95.06508,0.0,2.3085,0.0,-0.0,27.33488862
2046,5.688,95.06508,0.0,2.3085,135.47794397142857,-0.0,47.669872
2047,150.73200000000003,95.06508,47.4,1.71,469.60834397142855,-0.0,163.7710804
2048,343.17600000000004,95.06508,165.90000000000003,1.1115,139.6665072,-0.0,84.32736978
2049,510.024,95.06508,592.5,0.0,15.73080307563025,-0.0,74.8521068
2050,677.82,95.06508,853.1999999999999,0.0,13.90501910420167,-0.0,78.27106451
2051,827.604,95.06508,1113.9,0.0,149.43350380840332,-0.0,83.26567339
2052,891.12,95.06508,1256.1000000000001,0.0,298.38055306386553,-0.0,77.93226975
2053,899.652,95.06508,1279.8000000000002,0.0,183.13785497647058,-0.0,206.4590438
2054,830.4480000000001,95.06508,1185.0,0.0,36.55358497815124,-0.0,96.53418264
2055,645.588,95.06508,900.6000000000001,0.0,12.0792351327731,-0.0,82.00125797
2056,474.0000000000001,95.06508,639.9000000000001,0.0,10.25345116134453,-0.0,77.00664909
2057,246.48,95.06508,165.90000000000003,0.0,209.97989776134452,-0.0,72.79986579
2058,27.492,95.06508,23.7,0.0,475.9954290756302,-0.0,83.5395442
2059,0.0,95.06508,0.0,0.0,286.03597908403367,-0.0,196.4382996
2060,0.0,95.06508,0.0,0.0,151.30982851260507,-0.0,228.0031602
2061,0.0,95.06508,0.0,0.0,44.2231411764706,-0.0,49.77723103
2062,0.0,95.06508,0.0,0.0,38.6952485294118,-0.0,51.46311826
2063,0.0,95.06508,0.0,0.0,22.1115705882353,-0.0,49.43843627
2064,0.0,94.10034,0.0,0.0,0.0,-0.0,28.59930404
2065,0.0,94.10034,0.0,0.0,0.0,-0.0,27.33488862
2066,0.0,94.10034,0.0,2.907,0.0,-0.0,27.33488862
2067,0.0,94.10034,0.0,3.5054999999999996,0.0,-0.0,27.33488862
2068,0.0,94.10034,0.0,3.8475,0.0,-0.0,27.33488862
2069,0.0,94.10034,0.0,4.275,0.0,-0.0,27.33488862
2070,6.636000000000001,94.10034,0.0,4.104,135.47794397142857,-0.0,47.669872
2071,194.34,94.10034,71.10000000000001,3.249,469.60834397142855,-0.0,163.7710804
2072,434.18399999999997,94.10034,189.6,1.197,139.6665072,-0.0,84.32736978
2073,669.288,94.10034,924.3000000000002,0.0,15.73080307563025,-0.0,74.8521068
2074,853.1999999999999,94.10034,1185.0,0.0,13.90501910420167,-0.0,78.27106451
2075,986.868,94.10034,1398.3,0.0,149.43350380840332,-0.0,83.26567339
2076,1037.112,94.10034,1469.4,0.0,298.38055306386553,-0.0,77.93226975
2077,1012.4640000000002,94.10034,1445.7,0.0,183.13785497647058,-0.0,206.4590438
2078,909.1320000000002,94.10034,1279.8000000000002,0.0,36.55358497815124,-0.0,96.53418264
2079,739.44,94.10034,1019.1000000000001,0.0,12.0792351327731,-0.0,82.00125797
2080,511.92,94.10034,687.3,0.0,10.25345116134453,-0.0,77.00664909
2081,262.596,94.10034,189.6,0.0,209.97989776134452,-0.0,72.79986579
2082,24.647999999999996,94.10034,23.7,0.0,475.9954290756302,-0.0,83.5395442
2083,0.0,94.10034,0.0,0.0,286.03597908403367,-0.0,196.4382996
2084,0.0,94.10034,0.0,0.0,151.30982851260507,-0.0,228.0031602
2085,0.0,94.10034,0.0,30.618,44.2231411764706,-0.0,49.77723103
2086,0.0,94.10034,0.0,0.0,38.6952485294118,-0.0,51.46311826
2087,0.0,94.10034,0.0,0.0,22.1115705882353,-0.0,49.43843627
2088,0.0,99.88878,0.0,0.0,0.0,-0.0,28.59930404
2089,0.0,99.88878,0.0,0.0,0.0,-0.0,27.33488862
2090,0.0,99.88878,0.0,0.0,0.0,-0.0,27.33488862
2091,0.0,99.88878,0.0,0.0,0.0,-0.0,27.33488862
2092,0.0,99.88878,0.0,0.0,0.0,-0.0,27.33488862
2093,0.0,99.88878,0.0,0.0,0.0,-0.0,27.33488862
2094,16.116,99.88878,0.0,3.591,135.47794397142857,-0.0,47.669872
2095,171.58800000000002,99.88878,47.4,3.591,469.60834397142855,-0.0,163.7710804
2096,363.084,99.88878,189.6,0.0,139.6665072,-0.0,84.32736978
2097,433.23600000000005,99.88878,402.90000000000003,0.0,15.73080307563025,-0.0,74.8521068
2098,533.724,99.88878,521.4000000000001,0.0,13.90501910420167,-0.0,78.27106451
2099,465.468,99.88878,355.5,0.0,149.43350380840332,-0.0,83.26567339
2100,681.6120000000001,99.88878,711.0,0.0,298.38055306386553,-0.0,77.93226975
2101,864.5760000000001,99.88878,1137.6000000000001,0.0,183.13785497647058,-0.0,206.4590438
2102,747.024,99.88878,971.7,0.0,36.55358497815124,-0.0,96.53418264
2103,646.536,99.88878,876.9,0.0,12.0792351327731,-0.0,82.00125797
2104,442.71599999999995,99.88878,545.1,0.0,10.25345116134453,-0.0,77.00664909
2105,243.63600000000002,99.88878,165.90000000000003,0.0,209.97989776134452,-0.0,72.79986579
2106,44.556000000000004,99.88878,23.7,0.0,475.9954290756302,-0.0,83.5395442
2107,0.0,99.88878,0.0,0.0,286.03597908403367,-0.0,196.4382996
2108,0.0,99.88878,0.0,0.0,151.30982851260507,-0.0,228.0031602
2109,0.0,99.88878,0.0,0.0,44.2231411764706,-0.0,49.77723103
2110,0.0,99.88878,0.0,0.0,38.6952485294118,-0.0,51.46311826
2111,0.0,99.88878,0.0,0.0,22.1115705882353,-0.0,49.43843627
2112,0.0,88.95506,0.0,0.0,0.0,-0.0,28.59930404
2113,0.0,88.95506,0.0,0.0,0.0,-0.0,27.33488862
2114,0.0,88.95506,0.0,0.0,0.0,-0.0,27.33488862
2115,0.0,88.95506,0.0,0.0,0.0,-0.0,27.33488862
2116,0.0,88.95506,0.0,0.0,0.0,-0.0,27.33488862
2117,0.0,88.95506,0.0,1.2825,0.0,-0.0,27.33488862
2118,10.428,88.95506,0.0,31.644,135.47794397142857,-0.0,47.669872
2119,171.58800000000002,88.95506,71.10000000000001,31.923,469.60834397142855,-0.0,163.7710804
2120,412.38,88.95506,213.29999999999998,1.4535,139.6665072,-0.0,84.32736978
2121,586.812,88.95506,734.7,0.0,15.73080307563025,-0.0,74.8521068
2122,767.8800000000001,88.95506,1019.1000000000001,0.0,13.90501910420167,-0.0,78.27106451
2123,799.164,88.95506,995.4000000000001,0.0,149.43350380840332,-0.0,83.26567339
2124,875.004,88.95506,1137.6000000000001,0.0,298.38055306386553,-0.0,77.93226975
2125,849.4080000000001,88.95506,1090.2,0.0,183.13785497647058,-0.0,206.4590438
2126,677.82,88.95506,758.4,0.0,36.55358497815124,-0.0,96.53418264
2127,568.8000000000001,88.95506,639.9000000000001,0.0,12.0792351327731,-0.0,82.00125797
2128,468.312,88.95506,545.1,0.0,10.25345116134453,-0.0,77.00664909
2129,225.62400000000002,88.95506,142.20000000000002,0.0,209.97989776134452,-0.0,72.79986579
2130,15.168000000000001,88.95506,0.0,0.0,475.9954290756302,-0.0,83.5395442
2131,0.0,88.95506,0.0,0.0,286.03597908403367,-0.0,196.4382996
2132,0.0,88.95506,0.0,0.0,151.30982851260507,-0.0,228.0031602
2133,0.0,88.95506,0.0,0.0,44.2231411764706,-0.0,49.77723103
2134,0.0,88.95506,0.0,0.0,38.6952485294118,-0.0,51.46311826
2135,0.0,88.95506,0.0,0.0,22.1115705882353,-0.0,49.43843627
2136,0.0,87.66874,0.0,0.0,0.0,-0.0,28.59930404
2137,0.0,87.66874,0.0,0.0,0.0,-0.0,27.33488862
2138,0.0,87.66874,0.0,0.0,0.0,-0.0,27.33488862
2139,0.0,87.66874,0.0,0.0,0.0,-0.0,27.33488862
2140,0.0,87.66874,0.0,0.0,0.0,-0.0,27.33488862
2141,0.0,87.66874,0.0,0.0,0.0,-0.0,27.33488862
2142,3.7920000000000003,87.66874,0.0,0.0,135.47794397142857,-0.0,47.669872
2143,72.048,87.66874,23.7,2.052,469.60834397142855,-0.0,163.7710804
2144,212.35200000000003,87.66874,94.8,1.026,139.6665072,-0.0,84.32736978
2145,321.372,87.66874,189.6,0.0,15.73080307563025,-0.0,74.8521068
2146,419.016,87.66874,308.1,0.0,13.90501910420167,-0.0,78.27106451
2147,474.94800000000004,87.66874,379.2,0.0,149.43350380840332,-0.0,83.26567339
2148,459.78000000000003,87.66874,308.1,0.0,298.38055306386553,-0.0,77.93226975
2149,446.50800000000004,87.66874,284.40000000000003,0.0,183.13785497647058,-0.0,206.4590438
2150,412.38,87.66874,260.70000000000005,0.0,36.55358497815124,-0.0,96.53418264
2151,327.06000000000006,87.66874,189.6,0.0,12.0792351327731,-0.0,82.00125797
2152,216.14400000000003,87.66874,118.50000000000003,0.0,10.25345116134453,-0.0,77.00664909
2153,91.008,87.66874,47.4,0.0,209.97989776134452,-0.0,72.79986579
2154,5.688,87.66874,0.0,0.0,475.9954290756302,-0.0,83.5395442
2155,0.0,87.66874,0.0,0.0,286.03597908403367,-0.0,196.4382996
2156,0.0,87.66874,0.0,0.0,151.30982851260507,-0.0,228.0031602
2157,0.0,87.66874,0.0,0.0,44.2231411764706,-0.0,49.77723103
2158,0.0,87.66874,0.0,0.0,38.6952485294118,-0.0,51.46311826
2159,0.0,87.66874,0.0,0.0,22.1115705882353,-0.0,49.43843627
2160,0.0,88.3119,0.0,0.0,0.0,-0.0,28.59930404
2161,0.0,88.3119,0.0,0.0,0.0,-0.0,27.33488862
2162,0.0,88.3119,0.0,0.0,0.0,-0.0,27.33488862
2163,0.0,88.3119,0.0,0.0,0.0,-0.0,27.33488862
2164,0.0,88.3119,0.0,0.0,0.0,-0.0,27.33488862
2165,0.0,88.3119,0.0,0.0,0.0,-0.0,27.33488862
2166,2.844,88.3119,0.0,0.0,135.47794397142857,-0.0,47.669872
2167,61.62,88.3119,23.7,0.0,469.60834397142855,-0.0,163.7710804
2168,131.772,88.3119,71.10000000000001,0.0,139.6665072,-0.0,84.32736978
2169,201.924,88.3119,94.8,0.0,15.73080307563025,-0.0,74.8521068
2170,239.84400000000002,88.3119,118.50000000000003,0.0,13.90501910420167,-0.0,78.27106451
2171,281.55600000000004,88.3119,165.90000000000003,0.0,149.43350380840332,-0.0,83.26567339
2172,346.968,88.3119,213.29999999999998,0.0,298.38055306386553,-0.0,77.93226975
2173,352.656,88.3119,213.29999999999998,0.0,183.13785497647058,-0.0,206.4590438
2174,315.684,88.3119,189.6,0.0,36.55358497815124,-0.0,96.53418264
2175,271.128,88.3119,142.20000000000002,0.0,12.0792351327731,-0.0,82.00125797
2176,178.22400000000002,88.3119,94.8,0.0,10.25345116134453,-0.0,77.00664909
2177,92.904,88.3119,47.4,0.0,209.97989776134452,-0.0,72.79986579
2178,13.272000000000002,88.3119,0.0,0.0,475.9954290756302,-0.0,83.5395442
2179,0.0,88.3119,0.0,0.0,286.03597908403367,-0.0,196.4382996
2180,0.0,88.3119,0.0,0.0,151.30982851260507,-0.0,228.0031602
2181,0.0,88.3119,0.0,0.0,44.2231411764706,-0.0,49.77723103
2182,0.0,88.3119,0.0,0.0,38.6952485294118,-0.0,51.46311826
2183,0.0,88.3119,0.0,0.0,22.1115705882353,-0.0,49.43843627
2184,0.0,86.38242,0.0,0.0,0.0,-0.0,28.59930404
2185,0.0,86.38242,0.0,0.0,0.0,-0.0,27.33488862
2186,0.0,86.38242,0.0,0.0,0.0,-0.0,27.33488862
2187,0.0,86.38242,0.0,0.0,0.0,-0.0,27.33488862
2188,0.0,86.38242,0.0,2.565,0.0,-0.0,27.33488862
2189,0.0,86.38242,0.0,3.078,0.0,-0.0,27.33488862
2190,5.688,86.38242,0.0,2.9925,135.47794397142857,-0.0,47.669872
2191,100.488,86.38242,47.4,2.052,469.60834397142855,-0.0,163.7710804
2192,200.02800000000002,86.38242,94.8,0.0,139.6665072,-0.0,84.32736978
2193,309.99600000000004,86.38242,189.6,0.0,15.73080307563025,-0.0,74.8521068
2194,381.096,86.38242,237.00000000000006,0.0,13.90501910420167,-0.0,78.27106451
2195,433.23600000000005,86.38242,260.70000000000005,0.0,149.43350380840332,-0.0,83.26567339
2196,413.32800000000003,86.38242,260.70000000000005,0.0,298.38055306386553,-0.0,77.93226975
2197,405.74399999999997,86.38242,237.00000000000006,0.0,183.13785497647058,-0.0,206.4590438
2198,387.73199999999997,86.38242,237.00000000000006,0.0,36.55358497815124,-0.0,96.53418264
2199,277.764,86.38242,165.90000000000003,0.0,12.0792351327731,-0.0,82.00125797
2200,183.912,86.38242,94.8,0.0,10.25345116134453,-0.0,77.00664909
2201,97.644,86.38242,47.4,0.0,209.97989776134452,-0.0,72.79986579
2202,6.636000000000001,86.38242,0.0,0.0,475.9954290756302,-0.0,83.5395442
2203,0.0,86.38242,0.0,0.0,286.03597908403367,-0.0,196.4382996
2204,0.0,86.38242,0.0,0.0,151.30982851260507,-0.0,228.0031602
2205,0.0,86.38242,0.0,0.0,44.2231411764706,-0.0,49.77723103
2206,0.0,86.38242,0.0,0.0,38.6952485294118,-0.0,51.46311826
2207,0.0,86.38242,0.0,0.0,22.1115705882353,-0.0,49.43843627
2208,0.0,91.84928,0.0,3.078,0.0,-0.0,28.59930404
2209,0.0,91.84928,0.0,3.5054999999999996,0.0,-0.0,27.33488862
2210,0.0,91.84928,0.0,5.256,0.0,-0.0,27.33488862
2211,0.0,91.84928,0.0,8.811,0.0,-0.0,27.33488862
2212,0.0,91.84928,0.0,9.9945,0.0,-0.0,27.33488862
2213,0.0,91.84928,0.0,10.9035,0.0,-0.0,27.33488862
2214,13.272000000000002,91.84928,0.0,22.95,135.47794397142857,-0.0,47.669872
2215,172.53600000000003,91.84928,71.10000000000001,30.6855,469.60834397142855,-0.0,163.7710804
2216,359.29200000000003,91.84928,213.29999999999998,1.368,139.6665072,-0.0,84.32736978
2217,506.2320000000001,91.84928,450.30000000000007,0.0,15.73080307563025,-0.0,74.8521068
2218,640.848,91.84928,616.2,0.0,13.90501910420167,-0.0,78.27106451
2219,614.304,91.84928,592.5,0.0,149.43350380840332,-0.0,83.26567339
2220,524.244,91.84928,402.90000000000003,0.0,298.38055306386553,-0.0,77.93226975
2221,512.868,91.84928,402.90000000000003,0.0,183.13785497647058,-0.0,206.4590438
2222,498.6480000000001,91.84928,402.90000000000003,0.0,36.55358497815124,-0.0,96.53418264
2223,290.088,91.84928,165.90000000000003,0.0,12.0792351327731,-0.0,82.00125797
2224,315.684,91.84928,237.00000000000006,0.0,10.25345116134453,-0.0,77.00664909
2225,183.912,91.84928,118.50000000000003,0.0,209.97989776134452,-0.0,72.79986579
2226,6.636000000000001,91.84928,0.0,0.0,475.9954290756302,-0.0,83.5395442
2227,0.0,91.84928,0.0,2.565,286.03597908403367,-0.0,196.4382996
2228,0.0,91.84928,0.0,3.42,151.30982851260507,-0.0,228.0031602
2229,0.0,91.84928,0.0,3.5054999999999996,44.2231411764706,-0.0,49.77723103
