heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
1,0.0,61.62076,0.0,38.43,0.0,-0.0,27.33488862
2,0.0,61.62076,0.0,42.7095,0.0,-0.0,27.33488862
3,0.0,61.62076,0.0,46.4985,0.0,-0.0,27.33488862
4,0.0,61.62076,0.0,50.436,0.0,-0.0,27.33488862
5,0.0,61.62076,0.0,54.378,0.0,-0.0,27.33488862
6,0.0,61.62076,0.0,57.2895,135.82578397142856,-0.0,47.669872
7,0.0,61.62076,0.0,61.164,469.60834397142855,-0.0,163.7710804
8,0.425,61.62076,0.0,51.534,139.6665072,-0.0,84.32736978
9,4.675,61.62076,40.800000000000004,19.6605,15.73080307563025,-0.0,74.8521068
10,3.655,61.62076,40.800000000000004,1.7955,13.90501910420167,-0.0,78.27106451
11,4.675,61.62076,40.800000000000004,1.368,149.43350380840332,-0.0,83.26567339
12,4.505,61.62076,40.800000000000004,1.4535,298.38055306386553,-0.0,77.93226975
13,95.03,61.62076,775.2,2.4795,183.13785497647058,-0.0,206.4590438
14,71.485,61.62076,571.2,1.9664999999999997,36.55358497815124,-0.0,96.53418264
15,4.93,61.62076,61.199999999999996,13.6485,12.0792351327731,-0.0,82.00125797
16,0.68,61.62076,0.0,23.697,10.25345116134453,-0.0,77.00664909
17,0.0,61.62076,0.0,27.7335,209.97989776134452,-0.0,72.79986579
18,0.0,61.62076,0.0,28.8495,475.9954290756302,-0.0,83.5395442
19,0.0,61.62076,0.0,29.88,286.03597908403367,-0.0,196.4382996
20,0.0,61.62076,0.0,34.101,151.30982851260507,-0.0,228.0031602
21,0.0,61.62076,0.0,39.8565,44.2231411764706,-0.0,49.77723103
22,0.0,61.62076,0.0,47.7225,38.6952485294118,-0.0,51.46311826
23,0.0,61.62076,0.0,59.5395,22.1115705882353,-0.0,49.43843627
24,0.0,60.33444,0.0,65.034,0.0,-0.0,28.59930404
25,0.0,60.33444,0.0,69.705,0.0,-0.0,27.33488862
26,0.0,60.33444,0.0,73.9845,0.0,-0.0,27.33488862
27,0.0,60.33444,0.0,78.1785,0.0,-0.0,27.33488862
28,0.0,60.33444,0.0,82.053,0.0,-0.0,27.33488862
29,0.0,60.33444,0.0,86.94,0.0,-0.0,27.33488862
30,0.0,60.33444,0.0,91.827,135.47794397142857,-0.0,47.669872
31,0.0,60.33444,0.0,97.3215,469.60834397142855,-0.0,163.7710804
32,0.17,60.33444,0.0,87.2055,139.6665072,-0.0,84.32736978
33,4.25,60.33444,40.800000000000004,64.314,15.73080307563025,-0.0,74.8521068
34,5.355,60.33444,61.199999999999996,41.4225,13.90501910420167,-0.0,78.27106451
35,5.61,60.33444,61.199999999999996,27.2295,149.43350380840332,-0.0,83.26567339
36,5.95,60.33444,61.199999999999996,0.7695,298.38055306386553,-0.0,77.93226975
37,74.97,60.33444,632.4,2.3085,183.13785497647058,-0.0,206.4590438
38,73.61,60.33444,612.0,2.4795,36.55358497815124,-0.0,96.53418264
39,4.505,60.33444,40.800000000000004,2.8215,12.0792351327731,-0.0,82.00125797
40,0.68,60.33444,0.0,17.6805,10.25345116134453,-0.0,77.00664909
41,0.0,60.33444,0.0,34.0875,209.97989776134452,-0.0,72.79986579
42,0.0,60.33444,0.0,35.2035,475.9954290756302,-0.0,83.5395442
43,0.0,60.33444,0.0,36.234,286.03597908403367,-0.0,196.4382996
44,0.0,60.33444,0.0,47.34,151.30982851260507,-0.0,228.0031602
45,0.0,60.33444,0.0,63.018,44.2231411764706,-0.0,49.77723103
46,0.0,60.33444,0.0,70.7895,38.6952485294118,-0.0,51.46311826
47,0.0,60.33444,0.0,73.71,22.1115705882353,-0.0,49.43843627
48,0.0,66.76604,0.0,75.3345,0.0,-0.0,28.59930404
49,0.0,66.76604,0.0,76.302,0.0,-0.0,27.33488862
50,0.0,66.76604,0.0,78.1785,0.0,-0.0,27.33488862
51,0.0,66.76604,0.0,79.767,0.0,-0.0,27.33488862
52,0.0,66.76604,0.0,82.8765,0.0,-0.0,27.33488862
53,0.0,66.76604,0.0,84.366,0.0,-0.0,27.33488862
54,0.0,66.76604,0.0,86.1255,135.47794397142857,-0.0,47.669872
55,0.0,66.76604,0.0,96.795,469.60834397142855,-0.0,163.7710804
56,0.425,66.76604,0.0,93.672,139.6665072,-0.0,84.32736978
57,4.675,66.76604,40.800000000000004,62.334,15.73080307563025,-0.0,74.8521068
58,3.8249999999999997,66.76604,40.800000000000004,28.0395,13.90501910420167,-0.0,78.27106451
59,4.505,66.76604,40.800000000000004,17.856,149.43350380840332,-0.0,83.26567339
60,4.93,66.76604,40.800000000000004,10.386,298.38055306386553,-0.0,77.93226975
61,117.13000000000001,66.76604,958.8,1.9664999999999997,183.13785497647058,-0.0,206.4590438
62,82.025,66.76604,673.2,1.9664999999999997,36.55358497815124,-0.0,96.53418264
63,7.055,66.76604,61.199999999999996,15.7095,12.0792351327731,-0.0,82.00125797
64,0.85,66.76604,20.400000000000002,28.935,10.25345116134453,-0.0,77.00664909
65,0.0,66.76604,0.0,31.941,209.97989776134452,-0.0,72.79986579
66,0.0,66.76604,0.0,33.057,475.9954290756302,-0.0,83.5395442
67,0.0,66.76604,0.0,42.1875,286.03597908403367,-0.0,196.4382996
68,0.0,66.76604,0.0,58.9905,151.30982851260507,-0.0,228.0031602
69,0.0,66.76604,0.0,65.034,44.2231411764706,-0.0,49.77723103
70,0.0,66.76604,0.0,67.608,38.6952485294118,-0.0,51.46311826
71,0.0,66.76604,0.0,71.5455,22.1115705882353,-0.0,49.43843627
72,0.0,90.56296,0.0,73.9845,0.0,-0.0,28.59930404
73,0.0,90.56296,0.0,78.1785,0.0,-0.0,27.33488862
74,0.0,90.56296,0.0,82.053,0.0,-0.0,27.33488862
75,0.0,90.56296,0.0,86.058,0.0,-0.0,27.33488862
76,0.0,90.56296,0.0,102.2445,0.0,-0.0,27.33488862
77,0.0,90.56296,0.0,111.8925,0.0,-0.0,27.33488862
78,0.0,90.56296,0.0,120.789,135.47794397142857,-0.0,47.669872
79,0.0,90.56296,0.0,127.629,469.60834397142855,-0.0,163.7710804
80,0.255,90.56296,0.0,113.382,139.6665072,-0.0,84.32736978
81,2.72,90.56296,40.800000000000004,84.123,15.73080307563025,-0.0,74.8521068
82,5.355,90.56296,61.199999999999996,61.263,13.90501910420167,-0.0,78.27106451
83,7.055,90.56296,81.60000000000001,22.0635,149.43350380840332,-0.0,83.26567339
84,8.584999999999999,90.56296,102.0,14.679,298.38055306386553,-0.0,77.93226975
85,19.89,90.56296,183.6,2.394,183.13785497647058,-0.0,206.4590438
86,8.33,90.56296,81.60000000000001,20.691,36.55358497815124,-0.0,96.53418264
87,3.06,90.56296,40.800000000000004,22.8375,12.0792351327731,-0.0,82.00125797
88,0.17,90.56296,0.0,30.051,10.25345116134453,-0.0,77.00664909
89,0.0,90.56296,0.0,43.911,209.97989776134452,-0.0,72.79986579
90,0.0,90.56296,0.0,60.606,475.9954290756302,-0.0,83.5395442
91,0.0,90.56296,0.0,67.131,286.03597908403367,-0.0,196.4382996
92,0.0,90.56296,0.0,69.705,151.30982851260507,-0.0,228.0031602
93,0.0,90.56296,0.0,71.8875,44.2231411764706,-0.0,49.77723103
94,0.0,90.56296,0.0,75.8925,38.6952485294118,-0.0,51.46311826
95,0.0,90.56296,0.0,83.502,22.1115705882353,-0.0,49.43843627
96,0.0,89.59822,0.0,95.472,0.0,-0.0,28.59930404
97,0.0,89.59822,0.0,99.27,0.0,-0.0,27.33488862
98,0.0,89.59822,0.0,103.95,0.0,-0.0,27.33488862
99,0.0,89.59822,0.0,106.4025,0.0,-0.0,27.33488862
100,0.0,89.59822,0.0,112.7835,0.0,-0.0,27.33488862
101,0.0,89.59822,0.0,117.7335,0.0,-0.0,27.33488862
102,0.0,89.59822,0.0,121.869,135.47794397142857,-0.0,47.669872
103,0.0,89.59822,0.0,125.334,469.60834397142855,-0.0,163.7710804
104,0.425,89.59822,0.0,110.556,139.6665072,-0.0,84.32736978
105,4.76,89.59822,40.800000000000004,77.202,15.73080307563025,-0.0,74.8521068
106,3.91,89.59822,40.800000000000004,48.717,13.90501910420167,-0.0,78.27106451
107,5.1000000000000005,89.59822,40.800000000000004,33.363,149.43350380840332,-0.0,83.26567339
108,17.085,89.59822,142.8,17.856,298.38055306386553,-0.0,77.93226975
109,107.27000000000001,89.59822,877.1999999999999,12.015,183.13785497647058,-0.0,206.4590438
110,75.31,89.59822,612.0,21.807,36.55358497815124,-0.0,96.53418264
111,9.604999999999999,89.59822,81.60000000000001,23.868,12.0792351327731,-0.0,82.00125797
112,1.105,89.59822,20.400000000000002,30.1365,10.25345116134453,-0.0,77.00664909
113,0.0,89.59822,0.0,50.796,209.97989776134452,-0.0,72.79986579
114,0.0,89.59822,0.0,63.144,475.9954290756302,-0.0,83.5395442
115,0.0,89.59822,0.0,67.608,286.03597908403367,-0.0,196.4382996
116,0.0,89.59822,0.0,71.5455,151.30982851260507,-0.0,228.0031602
117,0.0,89.59822,0.0,73.9845,44.2231411764706,-0.0,49.77723103
118,0.0,89.59822,0.0,83.106,38.6952485294118,-0.0,51.46311826
119,0.0,89.59822,0.0,91.674,22.1115705882353,-0.0,49.43843627
120,0.0,89.59822,0.0,96.2865,0.0,-0.0,28.59930404
121,0.0,89.59822,0.0,101.7765,0.0,-0.0,27.33488862
122,0.0,89.59822,0.0,106.4025,0.0,-0.0,27.33488862
123,0.0,89.59822,0.0,113.5125,0.0,-0.0,27.33488862
124,0.0,89.59822,0.0,119.556,0.0,-0.0,27.33488862
125,0.0,89.59822,0.0,123.7635,0.0,-0.0,27.33488862
126,0.0,89.59822,0.0,149.805,135.47794397142857,-0.0,47.669872
127,0.0,89.59822,0.0,159.075,469.60834397142855,-0.0,163.7710804
128,0.17,89.59822,0.0,142.938,139.6665072,-0.0,84.32736978
129,1.2750000000000001,89.59822,20.400000000000002,107.4195,15.73080307563025,-0.0,74.8521068
130,2.5500000000000003,89.59822,20.400000000000002,64.593,13.90501910420167,-0.0,78.27106451
131,3.23,89.59822,20.400000000000002,40.5945,149.43350380840332,-0.0,83.26567339
132,2.5500000000000003,89.59822,20.400000000000002,9.36,298.38055306386553,-0.0,77.93226975
133,69.36,89.59822,571.2,8.4285,183.13785497647058,-0.0,206.4590438
134,50.065,89.59822,408.0,12.096,36.55358497815124,-0.0,96.53418264
135,11.305,89.59822,102.0,14.3955,12.0792351327731,-0.0,82.00125797
136,1.53,89.59822,20.400000000000002,36.6075,10.25345116134453,-0.0,77.00664909
137,0.0,89.59822,0.0,59.373,209.97989776134452,-0.0,72.79986579
138,0.0,89.59822,0.0,63.9135,475.9954290756302,-0.0,83.5395442
139,0.0,89.59822,0.0,72.9585,286.03597908403367,-0.0,196.4382996
140,0.0,89.59822,0.0,84.06,151.30982851260507,-0.0,228.0031602
141,0.0,89.59822,0.0,97.5195,44.2231411764706,-0.0,49.77723103
142,0.0,89.59822,0.0,103.599,38.6952485294118,-0.0,51.46311826
143,0.0,89.59822,0.0,107.1405,22.1115705882353,-0.0,49.43843627
144,0.0,102.13984,0.0,107.1405,0.0,-0.0,28.59930404
145,0.0,102.13984,0.0,107.1405,0.0,-0.0,27.33488862
146,0.0,102.13984,0.0,107.5995,0.0,-0.0,27.33488862
147,0.0,102.13984,0.0,107.5995,0.0,-0.0,27.33488862
148,0.0,102.13984,0.0,120.24,0.0,-0.0,27.33488862
149,0.0,102.13984,0.0,126.72,0.0,-0.0,27.33488862
150,0.0,102.13984,0.0,127.665,135.47794397142857,-0.0,47.669872
151,0.0,102.13984,0.0,127.665,469.60834397142855,-0.0,163.7710804
152,1.105,102.13984,20.400000000000002,118.0125,139.6665072,-0.0,84.32736978
153,4.76,102.13984,40.800000000000004,64.1655,15.73080307563025,-0.0,74.8521068
154,8.075,102.13984,81.60000000000001,36.585,13.90501910420167,-0.0,78.27106451
155,9.435,102.13984,81.60000000000001,16.137,149.43350380840332,-0.0,83.26567339
156,15.385000000000002,102.13984,142.8,12.1005,298.38055306386553,-0.0,77.93226975
157,6.46,102.13984,61.199999999999996,22.0635,183.13785497647058,-0.0,206.4590438
158,13.515,102.13984,122.39999999999999,20.088,36.55358497815124,-0.0,96.53418264
159,8.84,102.13984,81.60000000000001,31.2525,12.0792351327731,-0.0,82.00125797
160,1.02,102.13984,0.0,47.718,10.25345116134453,-0.0,77.00664909
161,0.0,102.13984,0.0,67.9815,209.97989776134452,-0.0,72.79986579
162,0.0,102.13984,0.0,82.0665,475.9954290756302,-0.0,83.5395442
163,0.0,102.13984,0.0,87.516,286.03597908403367,-0.0,196.4382996
164,0.0,102.13984,0.0,91.638,151.30982851260507,-0.0,228.0031602
165,0.0,102.13984,0.0,95.589,44.2231411764706,-0.0,49.77723103
166,0.0,102.13984,0.0,97.974,38.6952485294118,-0.0,51.46311826
167,0.0,102.13984,0.0,102.2445,22.1115705882353,-0.0,49.43843627
168,0.0,119.50516,0.0,108.36,0.0,-0.0,28.59930404
169,0.0,119.50516,0.0,121.275,0.0,-0.0,27.33488862
170,0.0,119.50516,0.0,140.418,0.0,-0.0,27.33488862
171,0.0,119.50516,0.0,150.309,0.0,-0.0,27.33488862
172,0.0,119.50516,0.0,156.9105,0.0,-0.0,27.33488862
173,0.0,119.50516,0.0,164.106,0.0,-0.0,27.33488862
174,0.0,119.50516,0.0,171.2835,135.47794397142857,-0.0,47.669872
175,0.0,119.50516,0.0,179.154,469.60834397142855,-0.0,163.7710804
176,0.17,119.50516,0.0,155.718,139.6665072,-0.0,84.32736978
177,2.38,119.50516,20.400000000000002,122.112,15.73080307563025,-0.0,74.8521068
178,4.93,119.50516,40.800000000000004,90.828,13.90501910420167,-0.0,78.27106451
179,7.735,119.50516,81.60000000000001,54.4185,149.43350380840332,-0.0,83.26567339
180,7.6499999999999995,119.50516,81.60000000000001,27.1665,298.38055306386553,-0.0,77.93226975
181,100.555,119.50516,816.0,22.716,183.13785497647058,-0.0,206.4590438
182,72.75999999999999,119.50516,571.2,16.479,36.55358497815124,-0.0,96.53418264
183,15.47,119.50516,122.39999999999999,34.38,12.0792351327731,-0.0,82.00125797
184,0.425,119.50516,0.0,56.097,10.25345116134453,-0.0,77.00664909
185,0.0,119.50516,0.0,81.837,209.97989776134452,-0.0,72.79986579
186,0.0,119.50516,0.0,91.674,475.9954290756302,-0.0,83.5395442
187,0.0,119.50516,0.0,97.569,286.03597908403367,-0.0,196.4382996
188,0.0,119.50516,0.0,101.7765,151.30982851260507,-0.0,228.0031602
189,0.0,119.50516,0.0,107.3475,44.2231411764706,-0.0,49.77723103
190,0.0,119.50516,0.0,129.9825,38.6952485294118,-0.0,51.46311826
191,0.0,119.50516,0.0,137.8485,22.1115705882353,-0.0,49.43843627
192,0.0,130.0,0.0,143.001,0.0,-0.0,28.59930404
193,0.0,130.0,0.0,149.4675,0.0,-0.0,27.33488862
194,0.0,130.0,0.0,157.9275,0.0,-0.0,27.33488862
195,0.0,130.0,0.0,164.4975,0.0,-0.0,27.33488862
196,0.0,130.0,0.0,171.216,0.0,-0.0,27.33488862
197,0.0,130.0,0.0,176.706,0.0,-0.0,27.33488862
198,0.0,130.0,0.0,183.0195,135.47794397142857,-0.0,47.669872
199,0.0,130.0,0.0,189.1845,469.60834397142855,-0.0,163.7710804
200,0.595,130.0,0.0,173.5335,139.6665072,-0.0,84.32736978
201,5.779999999999999,130.0,61.199999999999996,134.262,15.73080307563025,-0.0,74.8521068
202,4.505,130.0,40.800000000000004,94.2345,13.90501910420167,-0.0,78.27106451
203,4.76,130.0,40.800000000000004,63.4005,149.43350380840332,-0.0,83.26567339
204,15.47,130.0,122.39999999999999,39.987,298.38055306386553,-0.0,77.93226975
205,129.965,130.0,1060.8,27.405,183.13785497647058,-0.0,206.4590438
206,108.12,130.0,877.1999999999999,7.9155,36.55358497815124,-0.0,96.53418264
207,27.37,130.0,224.4,14.31,12.0792351327731,-0.0,82.00125797
208,1.87,130.0,20.400000000000002,43.137,10.25345116134453,-0.0,77.00664909
209,0.0,130.0,0.0,66.9645,209.97989776134452,-0.0,72.79986579
210,0.0,130.0,0.0,83.115,475.9954290756302,-0.0,83.5395442
211,0.0,130.0,0.0,100.7145,286.03597908403367,-0.0,196.4382996
212,0.0,130.0,0.0,106.4025,151.30982851260507,-0.0,228.0031602
213,0.0,130.0,0.0,109.5255,44.2231411764706,-0.0,49.77723103
214,0.0,130.0,0.0,111.6225,38.6952485294118,-0.0,51.46311826
215,0.0,130.0,0.0,128.3805,22.1115705882353,-0.0,49.43843627
216,0.0,126.57992,0.0,137.8485,0.0,-0.0,28.59930404
217,0.0,126.57992,0.0,141.579,0.0,-0.0,27.33488862
218,0.0,126.57992,0.0,145.3635,0.0,-0.0,27.33488862
219,0.0,126.57992,0.0,150.309,0.0,-0.0,27.33488862
220,0.0,126.57992,0.0,151.8795,0.0,-0.0,27.33488862
221,0.0,126.57992,0.0,156.825,0.0,-0.0,27.33488862
222,0.0,126.57992,0.0,158.13,135.47794397142857,-0.0,47.669872
223,0.0,126.57992,0.0,159.075,469.60834397142855,-0.0,163.7710804
224,0.17,126.57992,0.0,146.385,139.6665072,-0.0,84.32736978
225,4.505,126.57992,40.800000000000004,107.073,15.73080307563025,-0.0,74.8521068
226,6.375,126.57992,61.199999999999996,95.004,13.90501910420167,-0.0,78.27106451
227,7.6499999999999995,126.57992,81.60000000000001,48.105,149.43350380840332,-0.0,83.26567339
228,13.430000000000001,126.57992,122.39999999999999,41.0175,298.38055306386553,-0.0,77.93226975
229,89.08,126.57992,734.4,10.4715,183.13785497647058,-0.0,206.4590438
230,76.67,126.57992,632.4,14.0535,36.55358497815124,-0.0,96.53418264
231,25.245,126.57992,204.0,47.538,12.0792351327731,-0.0,82.00125797
232,1.53,126.57992,20.400000000000002,63.252,10.25345116134453,-0.0,77.00664909
233,0.0,126.57992,0.0,80.7885,209.97989776134452,-0.0,72.79986579
234,0.0,126.57992,0.0,96.6555,475.9954290756302,-0.0,83.5395442
235,0.0,126.57992,0.0,101.7765,286.03597908403367,-0.0,196.4382996
236,0.0,126.57992,0.0,107.073,151.30982851260507,-0.0,228.0031602
237,0.0,126.57992,0.0,107.5995,44.2231411764706,-0.0,49.77723103
238,0.0,126.57992,0.0,117.945,38.6952485294118,-0.0,51.46311826
239,0.0,126.57992,0.0,131.5305,22.1115705882353,-0.0,49.43843627
240,0.0,103.74774,0.0,133.4925,0.0,-0.0,28.59930404
241,0.0,103.74774,0.0,138.2535,0.0,-0.0,27.33488862
242,0.0,103.74774,0.0,140.418,0.0,-0.0,27.33488862
243,0.0,103.74774,0.0,145.3635,0.0,-0.0,27.33488862
244,0.0,103.74774,0.0,150.309,0.0,-0.0,27.33488862
245,0.0,103.74774,0.0,151.965,0.0,-0.0,27.33488862
246,0.0,103.74774,0.0,156.9105,135.47794397142857,-0.0,47.669872
247,0.0,103.74774,0.0,159.075,469.60834397142855,-0.0,163.7710804
248,0.595,103.74774,0.0,142.3935,139.6665072,-0.0,84.32736978
249,4.675,103.74774,40.800000000000004,88.875,15.73080307563025,-0.0,74.8521068
250,4.25,103.74774,40.800000000000004,54.72,13.90501910420167,-0.0,78.27106451
251,4.505,103.74774,40.800000000000004,27.99,149.43350380840332,-0.0,83.26567339
252,13.685,103.74774,122.39999999999999,8.5995,298.38055306386553,-0.0,77.93226975
253,126.73500000000001,103.74774,1040.4,3.078,183.13785497647058,-0.0,206.4590438
254,115.855,103.74774,938.4000000000001,3.1635,36.55358497815124,-0.0,96.53418264
255,44.71,103.74774,346.8,24.21,12.0792351327731,-0.0,82.00125797
256,2.295,103.74774,20.400000000000002,33.3135,10.25345116134453,-0.0,77.00664909
257,0.0,103.74774,0.0,42.813,209.97989776134452,-0.0,72.79986579
258,0.0,103.74774,0.0,57.753,475.9954290756302,-0.0,83.5395442
259,0.0,103.74774,0.0,79.083,286.03597908403367,-0.0,196.4382996
260,0.0,103.74774,0.0,92.259,151.30982851260507,-0.0,228.0031602
261,0.0,103.74774,0.0,100.422,44.2231411764706,-0.0,49.77723103
262,0.0,103.74774,0.0,106.4025,38.6952485294118,-0.0,51.46311826
263,0.0,103.74774,0.0,111.8925,22.1115705882353,-0.0,49.43843627
264,0.0,83.80978,0.0,120.807,0.0,-0.0,28.59930404
265,0.0,83.80978,0.0,129.2175,0.0,-0.0,27.33488862
266,0.0,83.80978,0.0,162.9405,0.0,-0.0,27.33488862
267,0.0,83.80978,0.0,171.2835,0.0,-0.0,27.33488862
268,0.0,83.80978,0.0,182.0745,0.0,-0.0,27.33488862
269,0.0,83.80978,0.0,191.4975,0.0,-0.0,27.33488862
270,0.0,83.80978,0.0,200.988,135.47794397142857,-0.0,47.669872
271,0.0,83.80978,0.0,210.411,469.60834397142855,-0.0,163.7710804
272,0.595,83.80978,0.0,198.144,139.6665072,-0.0,84.32736978
273,4.93,83.80978,40.800000000000004,163.827,15.73080307563025,-0.0,74.8521068
274,4.505,83.80978,40.800000000000004,166.2345,13.90501910420167,-0.0,78.27106451
275,4.335,83.80978,40.800000000000004,111.9645,149.43350380840332,-0.0,83.26567339
276,12.24,83.80978,102.0,42.471,298.38055306386553,-0.0,77.93226975
277,108.375,83.80978,897.6,29.0205,183.13785497647058,-0.0,206.4590438
278,74.035,83.80978,612.0,65.331,36.55358497815124,-0.0,96.53418264
279,32.555,83.80978,265.2,98.5275,12.0792351327731,-0.0,82.00125797
280,1.7,83.80978,20.400000000000002,123.5025,10.25345116134453,-0.0,77.00664909
281,0.0,83.80978,0.0,159.9885,209.97989776134452,-0.0,72.79986579
282,0.0,83.80978,0.0,185.319,475.9954290756302,-0.0,83.5395442
283,0.0,83.80978,0.0,186.264,286.03597908403367,-0.0,196.4382996
284,0.0,83.80978,0.0,188.9145,151.30982851260507,-0.0,228.0031602
285,0.0,83.80978,0.0,191.4975,44.2231411764706,-0.0,49.77723103
286,0.0,83.80978,0.0,192.5145,38.6952485294118,-0.0,51.46311826
287,0.0,83.80978,0.0,195.4305,22.1115705882353,-0.0,49.43843627
288,0.0,83.4882,0.0,195.4305,0.0,-0.0,28.59930404
289,0.0,83.4882,0.0,195.4305,0.0,-0.0,27.33488862
290,0.0,83.4882,0.0,195.363,0.0,-0.0,27.33488862
291,0.0,83.4882,0.0,195.363,0.0,-0.0,27.33488862
292,0.0,83.4882,0.0,195.363,0.0,-0.0,27.33488862
293,0.0,83.4882,0.0,192.5145,0.0,-0.0,27.33488862
294,0.0,83.4882,0.0,192.5145,135.47794397142857,-0.0,47.669872
295,0.0,83.4882,0.0,192.5145,469.60834397142855,-0.0,163.7710804
296,0.17,83.4882,0.0,178.74,139.6665072,-0.0,84.32736978
297,3.655,83.4882,40.800000000000004,163.4265,15.73080307563025,-0.0,74.8521068
298,6.035,83.4882,81.60000000000001,145.548,13.90501910420167,-0.0,78.27106451
299,8.5,83.4882,102.0,112.869,149.43350380840332,-0.0,83.26567339
300,14.79,83.4882,142.8,38.331,298.38055306386553,-0.0,77.93226975
301,111.35000000000001,83.4882,938.4000000000001,21.276,183.13785497647058,-0.0,206.4590438
302,98.94,83.4882,816.0,28.431,36.55358497815124,-0.0,96.53418264
303,54.315,83.4882,428.4,54.2025,12.0792351327731,-0.0,82.00125797
304,1.955,83.4882,20.400000000000002,66.2355,10.25345116134453,-0.0,77.00664909
305,0.0,83.4882,0.0,82.539,209.97989776134452,-0.0,72.79986579
306,0.0,83.4882,0.0,99.027,475.9954290756302,-0.0,83.5395442
307,0.0,83.4882,0.0,114.8445,286.03597908403367,-0.0,196.4382996
308,0.0,83.4882,0.0,121.869,151.30982851260507,-0.0,228.0031602
309,0.0,83.4882,0.0,139.9635,44.2231411764706,-0.0,49.77723103
310,0.0,83.4882,0.0,150.7995,38.6952485294118,-0.0,51.46311826
311,0.0,83.4882,0.0,156.825,22.1115705882353,-0.0,49.43843627
312,0.0,103.42616,0.0,159.075,0.0,-0.0,28.59930404
313,0.0,103.42616,0.0,167.3505,0.0,-0.0,27.33488862
314,0.0,103.42616,0.0,172.8405,0.0,-0.0,27.33488862
315,0.0,103.42616,0.0,179.694,0.0,-0.0,27.33488862
316,0.0,103.42616,0.0,186.264,0.0,-0.0,27.33488862
317,0.0,103.42616,0.0,191.565,0.0,-0.0,27.33488862
318,0.0,103.42616,0.0,198.675,135.47794397142857,-0.0,47.669872
319,0.0,103.42616,0.0,203.9625,469.60834397142855,-0.0,163.7710804
320,0.255,103.42616,0.0,185.148,139.6665072,-0.0,84.32736978
321,4.25,103.42616,40.800000000000004,156.825,15.73080307563025,-0.0,74.8521068
322,7.735,103.42616,61.199999999999996,107.316,13.90501910420167,-0.0,78.27106451
323,10.03,103.42616,81.60000000000001,73.5795,149.43350380840332,-0.0,83.26567339
324,11.559999999999999,103.42616,102.0,19.917,298.38055306386553,-0.0,77.93226975
325,12.665000000000001,103.42616,122.39999999999999,37.71,183.13785497647058,-0.0,206.4590438
326,9.604999999999999,103.42616,81.60000000000001,40.6485,36.55358497815124,-0.0,96.53418264
327,5.5249999999999995,103.42616,40.800000000000004,51.3,12.0792351327731,-0.0,82.00125797
328,1.7,103.42616,20.400000000000002,74.3355,10.25345116134453,-0.0,77.00664909
329,0.0,103.42616,0.0,99.6165,209.97989776134452,-0.0,72.79986579
330,0.0,103.42616,0.0,114.786,475.9954290756302,-0.0,83.5395442
331,0.0,103.42616,0.0,125.163,286.03597908403367,-0.0,196.4382996
332,0.0,103.42616,0.0,144.4365,151.30982851260507,-0.0,228.0031602
333,0.0,103.42616,0.0,151.6275,44.2231411764706,-0.0,49.77723103
334,0.0,103.42616,0.0,158.13,38.6952485294118,-0.0,51.46311826
335,0.0,103.42616,0.0,164.106,22.1115705882353,-0.0,49.43843627
336,0.0,110.8225,0.0,169.5105,0.0,-0.0,28.59930404
337,0.0,110.8225,0.0,176.229,0.0,-0.0,27.33488862
338,0.0,110.8225,0.0,181.6515,0.0,-0.0,27.33488862
339,0.0,110.8225,0.0,186.264,0.0,-0.0,27.33488862
340,0.0,110.8225,0.0,191.565,0.0,-0.0,27.33488862
341,0.0,110.8225,0.0,197.5275,0.0,-0.0,27.33488862
342,0.0,110.8225,0.0,203.9625,135.47794397142857,-0.0,47.669872
343,0.0,110.8225,0.0,210.411,469.60834397142855,-0.0,163.7710804
344,1.02,110.8225,0.0,195.9795,139.6665072,-0.0,84.32736978
345,7.055,110.8225,61.199999999999996,149.571,15.73080307563025,-0.0,74.8521068
346,5.5249999999999995,110.8225,40.800000000000004,111.456,13.90501910420167,-0.0,78.27106451
347,5.95,110.8225,40.800000000000004,98.8875,149.43350380840332,-0.0,83.26567339
348,41.055,110.8225,346.8,125.7885,298.38055306386553,-0.0,77.93226975
349,102.595,110.8225,816.0,29.3625,183.13785497647058,-0.0,206.4590438
350,97.155,110.8225,775.2,36.423,36.55358497815124,-0.0,96.53418264
351,62.135,110.8225,489.59999999999997,77.0445,12.0792351327731,-0.0,82.00125797
352,2.975,110.8225,20.400000000000002,102.2265,10.25345116134453,-0.0,77.00664909
353,0.0,110.8225,0.0,129.9555,209.97989776134452,-0.0,72.79986579
354,0.0,110.8225,0.0,161.559,475.9954290756302,-0.0,83.5395442
355,0.0,110.8225,0.0,169.119,286.03597908403367,-0.0,196.4382996
356,0.0,110.8225,0.0,169.5105,151.30982851260507,-0.0,228.0031602
357,0.0,110.8225,0.0,171.216,44.2231411764706,-0.0,49.77723103
358,0.0,110.8225,0.0,171.2835,38.6952485294118,-0.0,51.46311826
359,0.0,110.8225,0.0,171.2835,22.1115705882353,-0.0,49.43843627
360,0.0,115.6462,0.0,171.2835,0.0,-0.0,28.59930404
361,0.0,115.6462,0.0,171.216,0.0,-0.0,27.33488862
362,0.0,115.6462,0.0,169.119,0.0,-0.0,27.33488862
363,0.0,115.6462,0.0,167.3505,0.0,-0.0,27.33488862
